file,event_id,station,network,location,channel_used,instrument_type_used,pga_g,pgv_cms,snr_db,p_pick_time,s_pick_time,p_pick_confidence,s_pick_confidence,sampling_rate_hz,duration_sec,num_gaps,gap_fraction,is_clipped,has_three_components,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
data/processed/waveforms/us100085uc_EZN.mseed,us100085uc,EZN,KO,,HHE,broadband,0.00512,0.1078,26.56,2017-02-28T23:27:42.190000Z,2017-02-28T23:30:53.500000Z,0.561,0.119,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100085uc_GADA.mseed,us100085uc,GADA,KO,,BHE,broadband,0.00054,0.0201,9.18,2017-02-28T23:27:48.180000Z,,0.178,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us100085uc_GPNR.mseed,us100085uc,GPNR,KO,,HNE,strong_motion,0.12208,6.2326,,,,,,100.0,152.22,0,0.0,False,True,True,True,False,
data/processed/waveforms/us100086gw_URFA.mseed,us100086gw,URFA,KO,,BHE,broadband,0.02698,1.8899,13.35,2017-03-02T11:07:34.600000Z,,0.383,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008d42_BASM.mseed,us10008d42,BASM,KO,,HNE,strong_motion,0.00015,0.0161,0.78,2017-03-29T18:11:19.090000Z,,0.013,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us10008d42_BCK.mseed,us10008d42,BCK,KO,,BHE,broadband,9e-05,0.0082,1.97,2017-03-29T18:11:19.100000Z,,0.068,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008d42_SHUT.mseed,us10008d42,SHUT,KO,,BHE,broadband,0.00022,0.0176,9.96,2017-03-29T18:10:55.720000Z,2017-03-29T18:10:57.280000Z,0.172,0.394,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008hbd_CAME.mseed,us10008hbd,CAME,KO,,HNE,strong_motion,0.00081,0.115,4.14,2017-04-13T16:22:29.000000Z,,0.193,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us10008hbd_DALY.mseed,us10008hbd,DALY,KO,,BHE,broadband,0.00115,0.1558,35.1,2017-04-13T16:22:21.780000Z,,0.554,,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008hbd_YER.mseed,us10008hbd,YER,KO,,BHE,broadband,0.00162,0.2037,15.56,2017-04-13T16:22:22.620000Z,,0.414,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008ji3_GEDZ.mseed,us10008ji3,GEDZ,KO,,HHE,broadband,0.01874,0.4184,29.45,2017-04-21T13:09:28.720000Z,2017-04-21T13:12:35.020000Z,0.552,0.024,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008ji3_SMAA.mseed,us10008ji3,SMAA,KO,,HNE,strong_motion,0.0101,0.7902,5.31,2017-04-21T13:09:28.900000Z,,0.042,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us10008jiy_AKS.mseed,us10008jiy,AKS,KO,,HNE,strong_motion,0.01145,0.6661,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10008jiy_BLCB.mseed,us10008jiy,BLCB,KO,,BHE,broadband,0.0032,0.1473,28.52,2017-04-21T14:12:31.540000Z,,0.553,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008jiy_DKL.mseed,us10008jiy,DKL,KO,,BHE,broadband,0.00227,0.0995,12.69,2017-04-21T14:12:36.360000Z,2017-04-21T14:13:13.280000Z,0.322,0.031,50.0,181.58,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008jiy_GOMA.mseed,us10008jiy,GOMA,KO,,HNE,strong_motion,0.00941,0.5423,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10008mku_AKDM.mseed,us10008mku,AKDM,KO,,HHE,broadband,0.02394,0.3103,39.11,2017-05-01T16:30:43.680000Z,,0.565,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008mku_GURO.mseed,us10008mku,GURO,KO,,HHE,broadband,0.00075,0.0318,4.74,2017-05-01T16:30:56.270000Z,2017-05-01T16:31:05.960000Z,0.091,0.239,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008mku_SIRT.mseed,us10008mku,SIRT,KO,,BHE,broadband,0.00065,0.0688,7.0,2017-05-01T16:31:00.180000Z,,0.078,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008mku_VANB.mseed,us10008mku,VANB,KO,,HHE,broadband,0.00038,0.0434,25.69,2017-05-01T16:30:49.800000Z,,0.51,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008riw_BAYT.mseed,us10008riw,BAYT,KO,,BHE,broadband,0.00183,0.3446,,,,,,50.0,59.98,7,1.4008,False,False,True,False,False,"has_gaps,eksik_bileşen"
data/processed/waveforms/us10008riw_KARO.mseed,us10008riw,KARO,KO,,HHE,broadband,0.00224,0.1386,9.25,2017-05-11T17:58:16.830000Z,,0.292,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008riw_KOPR.mseed,us10008riw,KOPR,KO,,HHE,broadband,0.00035,0.0483,1.99,2017-05-11T17:58:26.770000Z,2017-05-11T17:58:30.630000Z,0.029,0.162,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008riw_YEDI.mseed,us10008riw,YEDI,KO,,BHE,broadband,0.00144,0.125,,,,,,50.0,180.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us10008vt5_AKS.mseed,us10008vt5,AKS,KO,,HNE,strong_motion,0.02987,2.1812,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10008vt5_GOMA.mseed,us10008vt5,GOMA,KO,,HNE,strong_motion,0.04822,2.5534,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10008vt5_KULA.mseed,us10008vt5,KULA,KO,,BHE,broadband,0.00288,0.1384,22.53,2017-05-27T15:53:38.340000Z,2017-05-27T15:56:18.980000Z,0.484,0.024,50.0,161.26,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008vup_GOMA.mseed,us10008vup,GOMA,KO,,HNE,strong_motion,0.01826,1.0423,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10008vup_KULA.mseed,us10008vup,KULA,KO,,BHE,broadband,0.00042,0.0359,9.63,2017-05-28T02:50:42.120000Z,2017-05-28T02:53:10.800000Z,0.366,0.27,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008vur_GOMA.mseed,us10008vur,GOMA,KO,,HNE,strong_motion,0.01826,1.0423,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10008vur_KULA.mseed,us10008vur,KULA,KO,,BHE,broadband,0.00042,0.0359,10.48,2017-05-28T02:53:10.820000Z,,0.294,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us10008vw5_AKS.mseed,us10008vw5,AKS,KO,,HNE,strong_motion,0.00868,0.6174,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10008vw5_GOMA.mseed,us10008vw5,GOMA,KO,,HNE,strong_motion,0.02292,1.0909,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us10008vw5_KULA.mseed,us10008vw5,KULA,KO,,BHE,broadband,0.00062,0.0488,13.71,2017-05-28T11:05:14.620000Z,2017-05-28T11:05:23.920000Z,0.335,0.138,50.0,210.0,1,0.0476,False,True,True,False,False,has_gaps
data/processed/waveforms/us100096da_DAT.mseed,us100096da,DAT,KO,,BHE,broadband,3e-05,0.0025,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us1000aw8c_BODT.mseed,us1000aw8c,BODT,KO,,BHE,broadband,0.01914,0.361,33.82,2017-10-24T09:36:27.900000Z,,0.561,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000aw8c_DAT.mseed,us1000aw8c,DAT,KO,,BHE,broadband,0.00399,0.1336,15.32,2017-10-24T09:36:30.120000Z,,0.452,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000bvut_CAND.mseed,us1000bvut,CAND,KO,,HNE,strong_motion,0.00587,0.2627,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000bvut_FOCM.mseed,us1000bvut,FOCM,KO,,HNE,strong_motion,0.02003,0.7027,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000dr1j_KHMN.mseed,us1000dr1j,KHMN,KO,,HNE,strong_motion,0.00227,0.1568,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000dr1j_URFA.mseed,us1000dr1j,URFA,KO,,BHE,broadband,0.01732,2.0886,9.38,2018-04-24T00:34:36.180000Z,2018-04-24T00:34:39.920000Z,0.259,0.348,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000dw8h_DALY.mseed,us1000dw8h,DALY,KO,,BHE,broadband,0.00027,0.0118,10.2,2018-05-02T21:16:27.280000Z,,0.448,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000dw8h_FETY.mseed,us1000dw8h,FETY,KO,,HHE,broadband,0.00058,0.0218,10.41,2018-05-02T21:16:26.260000Z,,0.433,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000ezck_AKDM.mseed,us1000ezck,AKDM,KO,,HHE,broadband,0.00018,0.015,6.25,2018-06-23T03:50:25.210000Z,2018-06-23T03:50:41.110000Z,0.043,0.135,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000ezck_ERCV.mseed,us1000ezck,ERCV,KO,,HNE,strong_motion,0.00141,0.1021,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000ezck_VANB.mseed,us1000ezck,VANB,KO,,HHE,broadband,0.00025,0.0424,12.78,2018-06-23T03:50:17.470000Z,,0.396,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000gdb1_CEYT.mseed,us1000gdb1,CEYT,KO,,BHE,broadband,0.00049,0.0379,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us1000gdb1_KHMN.mseed,us1000gdb1,KHMN,KO,,HNE,strong_motion,0.00537,0.1583,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000gdb1_KMRS.mseed,us1000gdb1,KMRS,KO,,BHE,broadband,0.00225,0.1262,,,,,,50.0,156.24,0,0.0,False,True,True,False,False,
data/processed/waveforms/us1000gdb1_KOZT.mseed,us1000gdb1,KOZT,KO,,BHE,broadband,0.00077,0.0716,21.57,2018-08-19T15:22:23.340000Z,,0.542,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000h4mx_BODT.mseed,us1000h4mx,BODT,KO,,BHE,broadband,3e-05,0.0016,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us1000h4mx_DAT.mseed,us1000h4mx,DAT,KO,,BHE,broadband,0.00013,0.0052,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us1000h5mr_DARE.mseed,us1000h5mr,DARE,KO,,BHE,broadband,0.00017,0.0222,6.23,2018-10-02T15:29:20.300000Z,,0.257,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000h5mr_GAZ.mseed,us1000h5mr,GAZ,KO,,BHE,broadband,0.00078,0.0356,10.42,2018-10-02T15:29:14.980000Z,2018-10-02T15:29:16.500000Z,0.342,0.128,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000h5mr_KHMN.mseed,us1000h5mr,KHMN,KO,,HNE,strong_motion,0.00202,0.1028,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000h5mr_KMRS.mseed,us1000h5mr,KMRS,KO,,BHE,broadband,0.00123,0.0699,16.13,2018-10-02T15:29:13.500000Z,,0.429,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000h7gc_ALAN.mseed,us1000h7gc,ALAN,KO,,HNE,strong_motion,0.00132,0.0354,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000h7gc_BOZY.mseed,us1000h7gc,BOZY,KO,,HNE,strong_motion,0.00101,0.0294,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000h7gc_MNVG.mseed,us1000h7gc,MNVG,KO,,HNE,strong_motion,0.00038,0.0605,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000hwa8_FETI.mseed,us1000hwa8,FETI,KO,,HNE,strong_motion,7e-05,0.0239,,,,,,100.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/us1000hwa8_FETY.mseed,us1000hwa8,FETY,KO,,HHE,broadband,6e-05,0.0068,1.27,2018-11-25T02:40:52.120000Z,,0.011,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000hwa8_MRSB.mseed,us1000hwa8,MRSB,KO,,HNE,strong_motion,0.00019,0.0159,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000hx8s_BODT.mseed,us1000hx8s,BODT,KO,,BHE,broadband,0.00027,0.012,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us1000hx8s_DAT.mseed,us1000hx8s,DAT,KO,,BHE,broadband,7e-05,0.0075,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/us1000hx8s_DIDI.mseed,us1000hx8s,DIDI,KO,,HNE,strong_motion,0.00177,0.0237,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000hx8s_YKAV.mseed,us1000hx8s,YKAV,KO,,HNE,strong_motion,0.00026,0.109,,,,,,100.0,149.99,4,0.1333,False,True,True,False,False,has_gaps
data/processed/waveforms/us1000jbx8_ALAN.mseed,us1000jbx8,ALAN,KO,,HNE,strong_motion,0.00103,0.1198,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000jbx8_DEMR.mseed,us1000jbx8,DEMR,KO,,HNE,strong_motion,4e-05,0.0529,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000jbx8_KEMT.mseed,us1000jbx8,KEMT,KO,,HNE,strong_motion,0.00323,1.2898,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000jbx8_MNVG.mseed,us1000jbx8,MNVG,KO,,HNE,strong_motion,0.00027,0.0128,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us1000jj23_APMY.mseed,us1000jj23,APMY,KO,,HHE,broadband,0.06377,0.7145,48.84,2019-03-20T06:34:30.640000Z,,0.565,,100.0,179.99,0,0.0,False,True,True,False,True,
data/processed/waveforms/us1000jj23_BASM.mseed,us1000jj23,BASM,KO,,HNE,strong_motion,0.00519,0.624,17.18,2019-03-20T06:34:40.830000Z,,0.343,,100.0,209.99,0,0.0,False,True,True,True,True,
data/processed/waveforms/us1000jj23_CAME.mseed,us1000jj23,CAME,KO,,HNE,strong_motion,0.00503,0.2596,15.63,2019-03-20T06:34:37.230000Z,,0.448,,100.0,180.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us1000jl8f_ARPRA.mseed,us1000jl8f,ARPRA,KO,,HNE,strong_motion,0.00768,0.2261,36.91,2019-03-25T11:29:31.410000Z,2019-03-25T11:31:29.470000Z,0.562,0.078,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/us1000jl8f_DARE.mseed,us1000jl8f,DARE,KO,,BHE,broadband,0.00091,0.0445,11.92,2019-03-25T11:29:35.100000Z,,0.374,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/us200029kh_MRSB.mseed,us200029kh,MRSB,KO,,HNE,strong_motion,8e-05,0.0985,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/us20002ney_DATC.mseed,us20002ney,DATC,KO,,HNE,strong_motion,0.00044,0.063,,,,,,100.0,180.0,0,0.0,False,True,True,True,False,
