event_id,station,network,location,channel_used,instrument_type_used,event_latitude,event_longitude,depth_km,station_latitude,station_longitude,epicentral_distance_km,hypocentral_distance_km,magnitude,mag_type,pga_g,pgv_cms,snr_db,vs30_ms,nehrp_site_class,has_strong_motion,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
smi:ISC/evid=17507250,AGRB,KO,,BHE,broadband,38.5001,43.1356,15.0,39.5755,42.992,120.22,121.15,4.54,mb,0.00076,0.0499,1.38,474.0,C,False,True,False,True,
smi:ISC/evid=602825626,AGRB,KO,,BHE,broadband,38.7048,43.1414,14.5252,39.5755,42.992,97.67,98.74,4.67,mb,0.00013,0.0107,5.86,474.0,C,False,True,False,True,
smi:ISC/evid=606441310,VRTB,KO,,BHE,broadband,39.025,41.538,15.0,39.1603,41.4558,16.63,22.4,5.3,mw,0.0,0.0002,,555.0,C,False,True,False,False,
smi:ISC/evid=606441310,KARO,KO,,HHE,broadband,39.025,41.538,15.0,39.3089,41.0493,52.65,54.75,5.3,mw,1e-05,0.0002,,548.0,C,False,True,False,False,
smi:ISC/evid=606441310,GURO,KO,,HHE,broadband,39.025,41.538,15.0,38.5509,42.0322,67.93,69.57,5.3,mw,0.0,0.0045,,559.0,C,False,True,False,False,
smi:ISC/evid=606441310,BNGB,KO,,BHE,broadband,39.025,41.538,15.0,38.9913,40.6792,74.3,75.8,5.3,mw,0.0,0.0001,,603.0,C,False,True,False,False,
smi:ISC/evid=606444276,KARO,KO,,HHE,broadband,39.028,41.07,17.6,39.3089,41.0493,31.29,35.9,4.7,mw,4e-05,0.0007,,548.0,C,False,True,False,False,
smi:ISC/evid=606444276,BNGB,KO,,BHE,broadband,39.028,41.07,17.6,38.9913,40.6792,34.01,38.29,4.7,mw,2e-05,0.0002,,603.0,C,False,True,False,False,
smi:ISC/evid=606444276,VRTB,KO,,BHE,broadband,39.028,41.07,17.6,39.1603,41.4558,36.4,40.43,4.7,mw,4e-05,0.0005,,555.0,C,False,True,False,False,
smi:ISC/evid=606444276,YEDI,KO,,BHE,broadband,39.028,41.07,17.6,39.4377,40.5443,64.23,66.6,4.7,mw,3e-05,0.0006,,833.0,B,False,True,False,False,
smi:ISC/evid=606444767,VANB,KO,,HHE,broadband,38.696,43.126,6.8,38.509,43.4056,31.98,32.69,4.8,mw,0.0,0.0002,,548.0,C,False,True,False,False,
smi:ISC/evid=606444767,ERCV,KO,,HNN,strong_motion,38.696,43.126,6.8,39.0198,43.3381,40.42,40.99,4.8,mw,0.00028,0.035,,344.0,D,True,True,False,False,has_gaps
smi:ISC/evid=606444767,AKDM,KO,,HHE,broadband,38.696,43.126,6.8,38.3285,42.98,42.79,43.33,4.8,mw,0.0,0.0004,,353.0,D,False,True,False,False,
smi:ISC/evid=606444767,MLAZ,KO,,HHE,broadband,38.696,43.126,6.8,39.141,42.5496,70.25,70.58,4.8,mw,2e-05,0.0005,,386.0,C,False,True,False,False,
smi:ISC/evid=606449948,PTK,KO,,BHE,broadband,39.075,38.76,15.0,38.8923,39.3923,58.31,60.21,4.5,mw,0.0,0.0,,456.0,C,False,True,False,False,
smi:ISC/evid=606449948,MALT,KO,,HHE,broadband,39.075,38.76,15.0,38.3134,38.4273,89.47,90.72,4.5,mw,0.0,0.0002,,829.0,B,False,True,False,False,
smi:ISC/evid=611461965,DAT,KO,,BHE,broadband,35.0432,26.2747,24.474400000000003,36.7308,27.5767,221.29,222.64,4.8,ms,0.00042,0.0395,1.95,789.0,B,False,True,False,True,
smi:ISC/evid=611461965,BODT,KO,,BHE,broadband,35.0432,26.2747,24.474400000000003,37.0622,27.3103,243.04,244.27,4.8,ms,0.00016,0.0207,17.59,464.0,C,False,True,False,True,
smi:ISC/evid=612794627,CUKT,KO,,BHE,broadband,35.291,45.3516,10.0,37.2473,43.6077,267.87,268.06,4.55,ms,9e-05,0.0022,,900.0,B,True,True,False,False,
smi:ISC/evid=612794627,SIRT,KO,,BHE,broadband,35.291,45.3516,10.0,37.501,42.4392,358.21,358.35,4.55,ms,0.01233,0.2984,,629.0,C,False,True,False,False,
smi:ISC/evid=612794627,VANB,KO,,HHE,broadband,35.291,45.3516,10.0,38.509,43.4056,397.44,397.57,4.55,ms,0.0,0.0002,,548.0,C,False,True,False,False,
smi:ISC/evid=612794627,AKDM,KO,,HHE,broadband,35.291,45.3516,10.0,38.3285,42.98,398.28,398.41,4.55,ms,1e-05,0.0004,,353.0,D,False,True,False,False,
smi:ISC/evid=616173852,DAT,KO,,BHE,broadband,35.3388,25.0239,76.82910000000001,36.7308,27.5767,276.84,287.3,5.14,mb,0.00016,0.0092,,789.0,B,False,True,False,False,clipping_şüphesi
smi:ISC/evid=616173852,YKAV,KO,,HNE,strong_motion,35.3388,25.0239,76.82910000000001,37.1246,27.2801,283.5,293.73,5.14,mb,0.00012,0.0318,,462.0,C,True,True,True,False,
smi:ISC/evid=616173852,DATC,KO,,HNE,strong_motion,35.3388,25.0239,76.82910000000001,36.7584,27.6602,284.75,294.93,5.14,mb,0.00116,0.0209,,436.0,C,True,True,True,False,
smi:ISC/evid=617504661,DAT,KO,,BHE,broadband,35.1853,27.9599,10.0,36.7308,27.5767,175.28,175.57,4.52,mb,7e-05,0.0194,2.01,789.0,B,False,True,False,True,
smi:ISC/evid=617504661,DATC,KO,,HNE,strong_motion,35.1853,27.9599,10.0,36.7584,27.6602,176.99,177.27,4.52,mb,0.00073,0.0487,,436.0,C,True,True,True,False,
smi:ISC/evid=618707167,ERCV,KO,,HNE,strong_motion,38.7833,43.4167,10.0,39.0198,43.3381,27.16,28.94,4.7,ms,0.01584,1.0484,,344.0,D,True,True,True,False,
smi:ISC/evid=618707167,VANB,KO,,HHE,broadband,38.7833,43.4167,10.0,38.509,43.4056,30.52,32.12,4.7,ms,0.00189,0.2375,25.28,548.0,C,False,True,False,True,
smi:ISC/evid=618707167,AKDM,KO,,HHE,broadband,38.7833,43.4167,10.0,38.3285,42.98,63.24,64.03,4.7,ms,0.0003,0.0471,25.01,353.0,D,False,True,False,True,
smi:ISC/evid=625729748,TAHT,KO,,HHE,broadband,35.9929,35.6476,15.0,36.3755,36.1855,64.35,66.08,5.0,mb,0.07558,2.9288,,458.0,C,False,True,False,False,
smi:ISC/evid=625729748,KRTS,KO,,HNE,strong_motion,35.9929,35.6476,15.0,36.573,35.375,68.98,70.59,5.0,mb,0.01696,4.2403,,313.0,D,True,True,True,False,
smi:ISC/evid=625729748,CEYT,KO,,HHE,broadband,35.9929,35.6476,15.0,37.0105,35.7478,113.51,114.5,5.0,mb,0.01317,1.0869,2.13,360.0,D,False,True,False,True,
smi:ISC/evid=625729916,DARE,KO,,HHE,broadband,38.2919,38.1552,8.4796,38.5712,37.4832,66.26,66.8,5.61,mb,0.00307,0.2389,8.08,510.0,C,False,True,False,True,
smi:ISC/evid=625729916,ARPRA,KO,,HNE,strong_motion,38.2919,38.1552,8.4796,39.0929,38.3356,90.43,90.83,5.61,mb,0.0052,0.3773,,773.0,B,True,True,True,False,
smi:ISC/evid=625730003,DARE,KO,,HHE,broadband,37.9271,37.6727,12.7145,38.5712,37.4832,73.51,74.6,4.58,ms,0.00107,0.0858,8.4,510.0,C,False,True,False,True,clipping_şüphesi
smi:ISC/evid=625730003,KMRS,KO,,HHE,broadband,37.9271,37.6727,12.7145,37.5087,36.9,82.36,83.34,4.58,ms,0.00071,0.0722,20.9,314.0,D,False,True,False,True,
smi:ISC/evid=626661309,SARI,KO,,HHE,broadband,37.9745,36.3452,13.6,38.4072,36.4181,48.53,50.4,4.8,ml,0.01107,0.3224,9.18,740.0,C,False,True,False,True,
smi:ISC/evid=626661309,KMRS,KO,,HHE,broadband,37.9745,36.3452,13.6,37.5087,36.9,71.15,72.44,4.8,ml,0.00213,0.3143,2.55,314.0,D,False,True,False,True,
smi:ISC/evid=626661309,KOZT,KO,,HHE,broadband,37.9745,36.3452,13.6,37.4795,35.8264,71.49,72.77,4.8,ml,0.00127,0.2855,3.38,567.0,C,False,True,False,True,
smi:ISC/evid=641959986,CLDR,KO,,HHE,broadband,38.5617,44.9304,10.0,39.144,43.9172,109.04,109.5,4.8,ml,0.00013,0.1849,,296.0,D,False,True,False,False,has_gaps
smi:ISC/evid=641959986,ERCV,KO,,HNE,strong_motion,38.5617,44.9304,10.0,39.0198,43.3381,147.1,147.44,4.8,ml,0.00029,0.0872,,344.0,D,True,True,True,False,
smi:ISC/evid=641959986,TASB,KO,,HHE,broadband,38.5617,44.9304,10.0,39.9838,44.2384,168.98,169.28,4.8,ml,0.00029,0.1226,2.17,228.0,D,False,True,False,True,
smi:ISC/evid=642689049,DARE,KO,,HHE,broadband,38.126,37.856,6.9,38.5712,37.4832,59.22,59.62,4.9,ml,0.0077,0.551,0.49,510.0,C,False,True,False,True,
smi:ISC/evid=642689049,KMRS,KO,,HHE,broadband,38.126,37.856,6.9,37.5087,36.9,108.46,108.68,4.9,ml,0.00304,0.3126,-0.66,314.0,D,False,True,False,True,
smi:ISC/evid=642689050,DARE,KO,,HHE,broadband,38.1093,37.2467,10.0,38.5712,37.4832,55.35,56.25,4.56,mb,0.00204,0.1024,5.69,510.0,C,False,True,False,True,clipping_şüphesi
smi:ISC/evid=642689050,KMRS,KO,,HHE,broadband,38.1093,37.2467,10.0,37.5087,36.9,73.4,74.08,4.56,mb,0.00072,0.0557,-0.19,314.0,D,False,True,False,True,
smi:ISC/evid=642689050,SARI,KO,,HHE,broadband,38.1093,37.2467,10.0,38.4072,36.4181,79.57,80.2,4.56,mb,0.00691,0.16,3.56,740.0,C,False,True,False,True,
smi:ISC/evid=642689053,DARE,KO,,HHE,broadband,38.3018,38.2898,10.0,38.5712,37.4832,76.37,77.02,4.52,mb,0.00229,0.1346,8.81,510.0,C,False,True,False,True,clipping_şüphesi
smi:ISC/evid=642689053,ARPRA,KO,,HNE,strong_motion,38.3018,38.2898,10.0,39.0929,38.3356,88.06,88.63,4.52,mb,0.00306,0.1871,,773.0,B,True,True,True,False,
smi:ISC/evid=642709488,URFA,KO,,HHE,broadband,38.187,38.687,7.2,37.4409,38.8213,83.8,84.11,4.7,mw,0.00224,0.1633,-0.13,364.0,C,False,True,False,True,
smi:ISC/evid=642816819,YKAV,KO,,HNE,strong_motion,36.565,25.5991,0.0,37.1246,27.2801,162.01,162.01,4.6,mb,0.00102,0.0673,,462.0,C,True,True,True,False,
smi:ISC/evid=642816819,BODT,KO,,HHE,broadband,36.565,25.5991,0.0,37.0622,27.3103,162.05,162.05,4.6,mb,0.00127,0.0792,,464.0,C,False,True,False,False,
smi:ISC/evid=642816819,BODA,KO,,HNE,strong_motion,36.565,25.5991,0.0,37.0348,27.4304,171.21,171.21,4.6,mb,0.001,0.0647,,600.0,C,True,True,True,False,
smi:ISC/evid=642816819,DIDI,KO,,HNE,strong_motion,36.565,25.5991,0.0,37.3767,27.2398,171.43,171.43,4.6,mb,0.00212,0.1503,,316.0,D,True,True,True,False,
smi:ISC/evid=642817752,YKAV,KO,,HNE,strong_motion,36.71,25.56,10.0,37.1246,27.2801,159.71,160.02,4.6,mb,6e-05,0.0342,,462.0,C,True,True,True,False,
smi:ISC/evid=642817752,BODT,KO,,HHE,broadband,36.71,25.56,10.0,37.0622,27.3103,160.51,160.82,4.6,mb,8e-05,0.0037,,464.0,C,False,True,False,False,
smi:ISC/evid=642817752,DIDI,KO,,HNE,strong_motion,36.71,25.56,10.0,37.3767,27.2398,166.5,166.8,4.6,mb,0.00046,0.0792,,316.0,D,True,True,True,False,
smi:ISC/evid=642817752,BODA,KO,,HNE,strong_motion,36.71,25.56,10.0,37.0348,27.4304,170.25,170.54,4.6,mb,0.00013,0.0326,,600.0,C,True,True,True,False,
smi:ISC/evid=642817765,YKAV,KO,,HNE,strong_motion,36.629,25.698,13.9,37.1246,27.2801,151.13,151.77,4.8,ml,0.00022,0.0119,,462.0,C,True,True,True,False,
smi:ISC/evid=642817765,BODT,KO,,HHE,broadband,36.629,25.698,13.9,37.0622,27.3103,151.34,151.98,4.8,ml,0.00026,0.0113,,464.0,C,False,True,False,False,
smi:ISC/evid=642817765,DIDI,KO,,HNE,strong_motion,36.629,25.698,13.9,37.3767,27.2398,160.18,160.78,4.8,ml,0.00033,0.0182,,316.0,D,True,True,True,False,
smi:ISC/evid=642817765,BODA,KO,,HNE,strong_motion,36.629,25.698,13.9,37.0348,27.4304,160.65,161.25,4.8,ml,0.00018,0.0105,,600.0,C,True,True,True,False,
smi:ISC/evid=642817768,YKAV,KO,,HNE,strong_motion,36.5901,25.6296,0.0,37.1246,27.2801,158.41,158.41,4.8,mb,0.0003,0.0239,,462.0,C,True,True,True,False,
smi:ISC/evid=642817768,BODT,KO,,HHE,broadband,36.5901,25.6296,0.0,37.0622,27.3103,158.53,158.53,4.8,mb,0.00026,0.0188,,464.0,C,False,True,False,False,
smi:ISC/evid=642817768,DIDI,KO,,HNE,strong_motion,36.5901,25.6296,0.0,37.3767,27.2398,167.64,167.64,4.8,mb,0.00056,0.0479,,316.0,D,True,True,True,False,
smi:ISC/evid=642817768,BODA,KO,,HNE,strong_motion,36.5901,25.6296,0.0,37.0348,27.4304,167.76,167.76,4.8,mb,0.00019,0.016,,600.0,C,True,True,True,False,
smi:ISC/evid=642817770,BODT,KO,,HHE,broadband,36.5525,25.6278,0.0,37.0622,27.3103,160.15,160.15,4.5,mb,0.00017,0.0092,,464.0,C,False,True,False,False,
smi:ISC/evid=642817770,YKAV,KO,,HNE,strong_motion,36.5525,25.6278,0.0,37.1246,27.2801,160.21,160.21,4.5,mb,0.00019,0.012,,462.0,C,True,True,True,False,
smi:ISC/evid=642817770,BODA,KO,,HNE,strong_motion,36.5525,25.6278,0.0,37.0348,27.4304,169.23,169.23,4.5,mb,0.00015,0.0081,,600.0,C,True,True,True,False,
smi:ISC/evid=642817770,DIDI,KO,,HNE,strong_motion,36.5525,25.6278,0.0,37.3767,27.2398,170.03,170.03,4.5,mb,0.00032,0.0181,,316.0,D,True,True,True,False,
smi:ISC/evid=642850876,BODT,KO,,HHE,broadband,36.5215,25.6038,45.7,37.0622,27.3103,163.42,169.69,4.9,mb,0.00038,0.0268,,464.0,C,False,True,False,False,has_gaps
smi:ISC/evid=642850876,YKAV,KO,,HNE,strong_motion,36.5215,25.6038,45.7,37.1246,27.2801,163.58,169.84,4.9,mb,0.00022,0.0197,,462.0,C,True,True,True,False,
smi:ISC/evid=642850876,BODA,KO,,HNE,strong_motion,36.5215,25.6038,45.7,37.0348,27.4304,172.4,178.35,4.9,mb,0.00021,0.0146,,600.0,C,True,True,True,False,
smi:ISC/evid=642850876,DIDI,KO,,HNE,strong_motion,36.5215,25.6038,45.7,37.3767,27.2398,173.71,179.62,4.9,mb,0.00057,0.2268,,316.0,D,True,True,False,False,has_gaps
smi:ISC/evid=642917516,BODT,KO,,HHE,broadband,36.5049,25.4898,10.0,37.0622,27.3103,173.56,173.85,4.6,mb,0.00018,0.0094,,464.0,C,False,True,False,False,
smi:ISC/evid=642917516,YKAV,KO,,HNE,strong_motion,36.5049,25.4898,10.0,37.1246,27.2801,173.63,173.92,4.6,mb,0.00014,0.008,,462.0,C,True,True,True,False,
smi:ISC/evid=642917516,BODA,KO,,HNZ,strong_motion,36.5049,25.4898,10.0,37.0348,27.4304,182.62,182.89,4.6,mb,0.00015,0.0319,,600.0,C,True,True,False,False,has_gaps
